Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Lignite [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Apr 28, 2025;Apr 29, 2025;111006.5;35802.25;15669;47778;412575;2457.25;0;194930.25;56577.75;130576.75;37981.25;35854.5
Apr 29, 2025;Apr 30, 2025;109570.75;37582.75;20360.25;87001.25;402054.5;2341;0;202929.5;64765;128736;28873;33646.5
Apr 30, 2025;May 1, 2025;99944.25;35340.5;14121;55831;403548.75;2464.75;0;201517.25;46687.5;129472.25;33510.5;36124.75
May 1, 2025;May 2, 2025;93669.25;32629.5;9210;65283.25;395093.75;2322.25;0;135979.25;21955;86849.75;34022;36558.75
May 2, 2025;May 3, 2025;94296.5;34949.75;43074;208063.5;355497.75;2327.75;0;105936.75;17981.25;75129.75;34156;36785.5
May 3, 2025;May 4, 2025;94766.5;34528.5;65942;207477.75;243919.5;2434.25;0;99645;11477.25;70755.5;31854;37969.25
May 4, 2025;May 5, 2025;93107.25;35359;98710;350948.5;213836.5;2523.5;0;91839;14257.5;65585.25;20351.25;38794.75
May 5, 2025;May 6, 2025;93677.5;43295.75;63038.25;237291;259846;2531.25;0;155516;32504.25;103274.5;29540.5;38750
May 6, 2025;May 7, 2025;94280.5;47238.25;81533;204329.5;345739;2497.75;0;148608;39596.75;116346;34519.25;36676.5
May 7, 2025;May 8, 2025;96106.25;45470.25;26476.75;167943.5;325819.25;2508.25;0;190094.25;48947.75;140661;33804;37917.5
May 8, 2025;May 9, 2025;96899.75;45023.5;14476;175375.25;309427.5;2668.5;0;186975.75;43045.75;148587.25;36612.25;37735.5
May 9, 2025;May 10, 2025;95764.75;42477.75;13023.25;131339;415645.5;2673.25;0;163997;43434.5;139656;33333;37377
May 10, 2025;May 11, 2025;94667.75;37698.75;6748.75;112672.5;400205;2526;0;124782.75;23981;85784.5;34136.5;36795.5
May 11, 2025;May 12, 2025;92845.75;35356;42860.5;204596.25;406994;2456.5;0;94434;15309.5;67233.75;25042;36318.5
May 12, 2025;May 13, 2025;92814.75;36901.75;92347;282598.5;437928;2448;0;117905;25825.5;104138.25;30978.25;39081.25
May 13, 2025;May 14, 2025;93248;37027.25;45296;137505.75;438599.5;2472.75;0;168387.25;44819.25;127436;37255.5;39349.75
May 14, 2025;May 15, 2025;92709;35170;57561.25;227187.25;413062;2492.75;0;150321.25;47832.25;109132.75;22494.75;35998.25
May 15, 2025;May 16, 2025;93751.75;33409;68438.75;332218.5;366984;2472.25;0;141574;42446;104157.75;32231.25;35007
May 16, 2025;May 17, 2025;95052.25;33723;69110.25;258890.5;340333;2584;0;139453.5;39619.5;105759.5;35711.25;34554.75
May 17, 2025;May 18, 2025;93953;32524.25;49600.5;278386.75;298016;2513;0;112458.5;23893;84051;32069.75;35539.25
May 18, 2025;May 19, 2025;93440.5;32692.75;31171;220119.5;295843;2487;0;116409.75;25327;88871.75;22508;38449
May 19, 2025;May 20, 2025;94405.75;32930.25;18615.25;112628;352631.25;2358.75;0;186486.75;52768.5;133834.25;38160.5;39427.75
May 20, 2025;May 21, 2025;92783.5;35681.75;52793.25;94077;388609.5;2440.25;0;180673.25;64381.75;153573.75;29313.25;36057.75
May 21, 2025;May 22, 2025;92363.25;34846;107663;354965.25;325846.5;2220.25;0;168874.5;54921.25;124074.25;27514.75;38832.5
May 22, 2025;May 23, 2025;93316.5;38571.75;107529.25;471352.5;261699.75;2108.25;0;144814.75;48615.75;134743.5;26384.75;42593.75
May 23, 2025;May 24, 2025;96547.75;40104.75;97709.25;325900.75;332141.75;2523.5;0;137163.25;41852.25;102560.25;28703.25;40829.75
May 24, 2025;May 25, 2025;96253.5;35655.75;72221.5;317384.25;333223.25;2528.75;0;85714;17268.75;66490;37205.25;39471.75
May 25, 2025;May 26, 2025;94289;30853.75;114515.25;442297.25;163808.75;2475.5;0;79106.75;11957.25;56031.75;25700.75;40712.75
May 26, 2025;May 27, 2025;96351.75;36882.5;94392.75;281069;325922.75;2481.5;0;119652.75;21615.75;96787.25;39794.5;40850.5
May 27, 2025;May 28, 2025;95164.25;39407.25;77708.25;471424.5;252952.25;2343.5;0;118369.5;30776;104203.25;27430.25;39140.5
May 28, 2025;May 29, 2025;96021.25;40192.5;32068.25;537976.5;186610;2504.5;0;138238.5;35537.75;92741;34562;37101
May 29, 2025;May 30, 2025;95566;45382;77737.75;242104.5;297413.5;2557;0;100993.5;14682.5;75568.5;32124.25;39097.5
May 30, 2025;May 31, 2025;94251.25;45596.5;114781.25;341002.5;359505;2450.25;0;92116.5;12509;76862.75;33246.25;38606
May 31, 2025;Jun 1, 2025;93654.25;44192.5;15099;63704.5;373985;1871;0;109397.5;16315.75;89861;44212.75;40326.75
Jun 1, 2025;Jun 2, 2025;91753.25;41654.5;49641;256154.25;282583.5;1989.75;0;89800.5;9273;66026.75;18455.25;40169.25
Jun 2, 2025;Jun 3, 2025;94882.25;48767.5;63616.25;161203.75;270886.5;2287.25;0;165929.75;22258;111887.25;44775.75;41151.25
Jun 3, 2025;Jun 4, 2025;95373.5;49399;87302.5;163446;364609.5;2367.75;0;118062.75;43525;123680.25;29457.5;37463
Jun 4, 2025;Jun 5, 2025;94892;50392.75;91725.25;290754;250030.75;2201.75;0;116706.5;46858.25;86229;27659.75;36517.75
Jun 5, 2025;Jun 6, 2025;96555.25;51501.25;74561;327393;252829.5;2399.5;0;118052;47261;74644;34180;41009.25
Jun 6, 2025;Jun 7, 2025;94647;49260;93322;606585;276173.5;2365.75;0;76479;21252.5;62765.75;33231;39898.25
Jun 7, 2025;Jun 8, 2025;95047.25;50549.25;19863.75;323864;224722.5;2458.5;0;101557.5;12894.75;61574.5;36240;40613.5
Jun 8, 2025;Jun 9, 2025;92411;45990.75;36654.75;527526.25;241622.25;2416.5;0;63378.75;7330.75;50653.75;21966.25;39764.5
Jun 9, 2025;Jun 10, 2025;96157.75;48411.25;59841;272130;360182;2403;0;77064.25;6797.5;60362.25;46969;40921
Jun 10, 2025;Jun 11, 2025;95794.5;46113.75;127123;458399.5;266028.25;2293.5;0;93863;14671.5;76052.25;25175.75;38844.5
Jun 11, 2025;Jun 12, 2025;97239.75;46286;42523.75;249906.25;412606;2308.5;0;108918.25;36395.25;91082;41902.5;35471
Jun 12, 2025;Jun 13, 2025;95724.5;46686.5;54192.5;263051.75;456031.5;2212.5;0;109370.25;45415.5;74742.75;37529;33096
Jun 13, 2025;Jun 14, 2025;94306;45197.75;86400.25;368381.5;459015.75;2188.5;0;102267.25;30063.75;85048;38632.5;36053.25
Jun 14, 2025;Jun 15, 2025;92299.75;44338.5;74290.5;282424.5;419659.25;2083;0;84990.5;16848;75657;31713.5;34797.25
Jun 15, 2025;Jun 16, 2025;92025;44613.5;40913.5;193873.25;271101;2092.25;0;110758.25;27639;63905.75;22564.75;32592
Jun 16, 2025;Jun 17, 2025;94298.25;50942.25;57251;236320;334467;2268.75;0;171351.5;57457.25;80149.5;31835.75;33490.5
Jun 17, 2025;Jun 18, 2025;95542;49986;58218.75;65508.75;437433;2014.75;0;192500;68669.5;94185.25;32026;34099.5
Jun 18, 2025;Jun 19, 2025;95605.5;48495.75;36731.25;130184.25;421464.5;2012;0;191894.75;77295;104072;31344.25;33750.75
Jun 19, 2025;Jun 20, 2025;94344.75;43262;45394.25;242334;422383.25;2000.25;0;118573.75;53137.75;68253.5;28961;33081.75
Jun 20, 2025;Jun 21, 2025;96097;43912;10058.75;99803.75;477677.25;2072.75;0;110730.5;70743.75;71586.75;34455.25;28423
Jun 21, 2025;Jun 22, 2025;94010.5;43271.25;16023;61294.75;442377.25;2282.75;0;110765.75;61561.5;70477.5;33064.75;33781.25
Jun 22, 2025;Jun 23, 2025;90782.25;38476.5;57305.75;172045.5;403751;2044.5;0;90964;22965.75;54047.25;32881.5;33157.25
Jun 23, 2025;Jun 24, 2025;91256.25;39462.75;76475.5;595226.75;301413.25;2060.25;0;80360.25;48799.25;77668.75;22340.25;33677.25
Jun 24, 2025;Jun 25, 2025;92582.75;38177.5;98479.75;569463;336601.75;2088.25;0;102451;47793;82252.75;23092.75;33970.75
Jun 25, 2025;Jun 26, 2025;93247.75;42768;43150.5;372383;386996.75;2064.25;0;163332.25;68460.5;102580;32473.75;33113.75
Jun 26, 2025;Jun 27, 2025;91896.5;43279;49668.25;328057.5;295893.25;2138.75;0;181162.25;67318.75;93292.75;21285.25;31813.25
Jun 27, 2025;Jun 28, 2025;93914.5;42275.25;97144.5;388984;242821.25;2208;0;180825.5;58864.5;84093;23794;33995.5
Jun 28, 2025;Jun 29, 2025;91608.25;36213.75;115999;296683.5;376859.75;2137;0;96464.75;20954.25;62348.5;24471.75;34155
Jun 29, 2025;Jun 30, 2025;91297;34447;60528.5;264954.75;394228;2082;0;112981.75;22407.75;63000.5;19988.25;33848
Jun 30, 2025;Jul 1, 2025;93853;39077.5;24506.5;108190.25;453661.75;1997.5;0;193961.25;66091.5;122198;34311.25;32108.5
Jul 1, 2025;Jul 2, 2025;90812.3;42193.73;36228.29;106144.39;434800.37;1756.3;0;201012.75;86762.5;160349.75;28477.75;33654.25
Jul 2, 2025;Jul 3, 2025;88268.42;41724.81;45341.54;182109.99;411115.1;1675.55;0;191011.25;76366;151720;22780.25;35182.5
Jul 3, 2025;Jul 4, 2025;91928.68;42530.81;61571.42;322312.24;320529.32;1894.83;0;169237.75;78157.25;105828.25;26572.75;33925.5
Jul 4, 2025;Jul 5, 2025;93365.37;38289.61;77062.75;106477.78;410020.31;2051.55;0;193740;63820.5;113000.25;31519.5;33204
Jul 5, 2025;Jul 6, 2025;91942.15;36547.82;97328.54;303832.94;358224.83;2079.94;0;129367.75;32507.25;59414.75;23073.25;32071
Jul 6, 2025;Jul 7, 2025;93308.48;35981.6;41753.8;264826.2;243697.84;2096.5;0;145649.25;33421;60975.25;30748.5;31746.75
Jul 7, 2025;Jul 8, 2025;93741.46;39366.04;77294.19;198106.59;243269.74;2103.16;0;212401.75;74275.75;96895.5;25938.5;31155.5
Jul 8, 2025;Jul 9, 2025;92718.65;42906.05;88459.02;297499.73;272650.79;2241.88;0;191246.5;64465;83095.5;21428;30651
Jul 9, 2025;Jul 10, 2025;93695.2;47101.17;23914.75;255389.29;278965.37;2260.7;0;214318.75;63408;100767.5;25766.5;29965
